,model,decision_rule,use_pseudo_rewards,pr_weight,actor,term,selector,learner,strategy_space_type,stochastic_updating,subjective_cost,vicarious_learning,termination_value_known,montecarlo_updates,is_null,is_gaussian,bandit_prior,prior,habitual_features
5369,sdss,,True,True,,True,rssl,lvoc,,False,True,False,False,True,True,False,True,strategy_weight,non_habitual
5370,sdss,,True,True,,True,rssl,lvoc,,False,True,False,False,True,False,True,True,strategy_weight,non_habitual
5371,sdss,,True,True,,True,rssl,lvoc,,False,True,False,False,True,False,False,True,strategy_weight,non_habitual
5372,sdss,,True,True,,True,rssl,lvoc,,False,True,False,False,False,True,True,True,strategy_weight,non_habitual
5373,sdss,,True,True,,True,rssl,lvoc,,False,True,False,False,False,True,False,True,strategy_weight,non_habitual
5374,sdss,,True,True,,True,rssl,lvoc,,False,True,False,False,False,False,True,True,strategy_weight,non_habitual
5375,sdss,,True,True,,True,rssl,lvoc,,False,True,False,False,False,False,False,True,strategy_weight,non_habitual
5376,sdss,,True,True,,True,rssl,lvoc,,False,False,True,True,True,True,True,True,strategy_weight,non_habitual
5377,sdss,,True,True,,True,rssl,lvoc,,False,False,True,True,True,True,False,True,strategy_weight,non_habitual
5378,sdss,,True,True,,True,rssl,lvoc,,False,False,True,True,True,False,True,True,strategy_weight,non_habitual
5379,sdss,,True,True,,True,rssl,lvoc,,False,False,True,True,True,False,False,True,strategy_weight,non_habitual
5380,sdss,,True,True,,True,rssl,lvoc,,False,False,True,True,False,True,True,True,strategy_weight,non_habitual
5381,sdss,,True,True,,True,rssl,lvoc,,False,False,True,True,False,True,False,True,strategy_weight,non_habitual
5382,sdss,,True,True,,True,rssl,lvoc,,False,False,True,True,False,False,True,True,strategy_weight,non_habitual
5383,sdss,,True,True,,True,rssl,lvoc,,False,False,True,True,False,False,False,True,strategy_weight,non_habitual
5384,sdss,,True,True,,True,rssl,lvoc,,False,False,True,False,True,True,True,True,strategy_weight,non_habitual
5385,sdss,,True,True,,True,rssl,lvoc,,False,False,True,False,True,True,False,True,strategy_weight,non_habitual
5386,sdss,,True,True,,True,rssl,lvoc,,False,False,True,False,True,False,True,True,strategy_weight,non_habitual
5387,sdss,,True,True,,True,rssl,lvoc,,False,False,True,False,True,False,False,True,strategy_weight,non_habitual
5388,sdss,,True,True,,True,rssl,lvoc,,False,False,True,False,False,True,True,True,strategy_weight,non_habitual
5389,sdss,,True,True,,True,rssl,lvoc,,False,False,True,False,False,True,False,True,strategy_weight,non_habitual
5390,sdss,,True,True,,True,rssl,lvoc,,False,False,True,False,False,False,True,True,strategy_weight,non_habitual
5391,sdss,,True,True,,True,rssl,lvoc,,False,False,True,False,False,False,False,True,strategy_weight,non_habitual
5392,sdss,,True,True,,True,rssl,lvoc,,False,False,False,True,True,True,True,True,strategy_weight,non_habitual
5393,sdss,,True,True,,True,rssl,lvoc,,False,False,False,True,True,True,False,True,strategy_weight,non_habitual
5394,sdss,,True,True,,True,rssl,lvoc,,False,False,False,True,True,False,True,True,strategy_weight,non_habitual
5395,sdss,,True,True,,True,rssl,lvoc,,False,False,False,True,True,False,False,True,strategy_weight,non_habitual
5396,sdss,,True,True,,True,rssl,lvoc,,False,False,False,True,False,True,True,True,strategy_weight,non_habitual
5397,sdss,,True,True,,True,rssl,lvoc,,False,False,False,True,False,True,False,True,strategy_weight,non_habitual
5398,sdss,,True,True,,True,rssl,lvoc,,False,False,False,True,False,False,True,True,strategy_weight,non_habitual
5399,sdss,,True,True,,True,rssl,lvoc,,False,False,False,True,False,False,False,True,strategy_weight,non_habitual
5400,sdss,,True,True,,True,rssl,lvoc,,False,False,False,False,True,True,True,True,strategy_weight,non_habitual
5401,sdss,,True,True,,True,rssl,lvoc,,False,False,False,False,True,True,False,True,strategy_weight,non_habitual
5402,sdss,,True,True,,True,rssl,lvoc,,False,False,False,False,True,False,True,True,strategy_weight,non_habitual
5403,sdss,,True,True,,True,rssl,lvoc,,False,False,False,False,True,False,False,True,strategy_weight,non_habitual
5404,sdss,,True,True,,True,rssl,lvoc,,False,False,False,False,False,True,True,True,strategy_weight,non_habitual
5405,sdss,,True,True,,True,rssl,lvoc,,False,False,False,False,False,True,False,True,strategy_weight,non_habitual
5406,sdss,,True,True,,True,rssl,lvoc,,False,False,False,False,False,False,True,True,strategy_weight,non_habitual
5407,sdss,,True,True,,True,rssl,lvoc,,False,False,False,False,False,False,False,True,strategy_weight,non_habitual
5408,sdss,,True,True,,True,rssl,reinforce,,True,True,True,True,True,True,True,True,strategy_weight,non_habitual
5409,sdss,,True,True,,True,rssl,reinforce,,True,True,True,True,True,True,False,True,strategy_weight,non_habitual
5410,sdss,,True,True,,True,rssl,reinforce,,True,True,True,True,True,False,True,True,strategy_weight,non_habitual
5411,sdss,,True,True,,True,rssl,reinforce,,True,True,True,True,True,False,False,True,strategy_weight,non_habitual
5412,sdss,,True,True,,True,rssl,reinforce,,True,True,True,True,False,True,True,True,strategy_weight,non_habitual
5413,sdss,,True,True,,True,rssl,reinforce,,True,True,True,True,False,True,False,True,strategy_weight,non_habitual
5414,sdss,,True,True,,True,rssl,reinforce,,True,True,True,True,False,False,True,True,strategy_weight,non_habitual
5415,sdss,,True,True,,True,rssl,reinforce,,True,True,True,True,False,False,False,True,strategy_weight,non_habitual
5416,sdss,,True,True,,True,rssl,reinforce,,True,True,True,False,True,True,True,True,strategy_weight,non_habitual
5417,sdss,,True,True,,True,rssl,reinforce,,True,True,True,False,True,True,False,True,strategy_weight,non_habitual
5418,sdss,,True,True,,True,rssl,reinforce,,True,True,True,False,True,False,True,True,strategy_weight,non_habitual
5419,sdss,,True,True,,True,rssl,reinforce,,True,True,True,False,True,False,False,True,strategy_weight,non_habitual
5420,sdss,,True,True,,True,rssl,reinforce,,True,True,True,False,False,True,True,True,strategy_weight,non_habitual
5421,sdss,,True,True,,True,rssl,reinforce,,True,True,True,False,False,True,False,True,strategy_weight,non_habitual
5422,sdss,,True,True,,True,rssl,reinforce,,True,True,True,False,False,False,True,True,strategy_weight,non_habitual
5423,sdss,,True,True,,True,rssl,reinforce,,True,True,True,False,False,False,False,True,strategy_weight,non_habitual
5424,sdss,,True,True,,True,rssl,reinforce,,True,True,False,True,True,True,True,True,strategy_weight,non_habitual
5425,sdss,,True,True,,True,rssl,reinforce,,True,True,False,True,True,True,False,True,strategy_weight,non_habitual
5426,sdss,,True,True,,True,rssl,reinforce,,True,True,False,True,True,False,True,True,strategy_weight,non_habitual
5427,sdss,,True,True,,True,rssl,reinforce,,True,True,False,True,True,False,False,True,strategy_weight,non_habitual
5428,sdss,,True,True,,True,rssl,reinforce,,True,True,False,True,False,True,True,True,strategy_weight,non_habitual
5429,sdss,,True,True,,True,rssl,reinforce,,True,True,False,True,False,True,False,True,strategy_weight,non_habitual
5430,sdss,,True,True,,True,rssl,reinforce,,True,True,False,True,False,False,True,True,strategy_weight,non_habitual
5431,sdss,,True,True,,True,rssl,reinforce,,True,True,False,True,False,False,False,True,strategy_weight,non_habitual
5432,sdss,,True,True,,True,rssl,reinforce,,True,True,False,False,True,True,True,True,strategy_weight,non_habitual
5433,sdss,,True,True,,True,rssl,reinforce,,True,True,False,False,True,True,False,True,strategy_weight,non_habitual
5434,sdss,,True,True,,True,rssl,reinforce,,True,True,False,False,True,False,True,True,strategy_weight,non_habitual
5435,sdss,,True,True,,True,rssl,reinforce,,True,True,False,False,True,False,False,True,strategy_weight,non_habitual
5436,sdss,,True,True,,True,rssl,reinforce,,True,True,False,False,False,True,True,True,strategy_weight,non_habitual
5437,sdss,,True,True,,True,rssl,reinforce,,True,True,False,False,False,True,False,True,strategy_weight,non_habitual
5438,sdss,,True,True,,True,rssl,reinforce,,True,True,False,False,False,False,True,True,strategy_weight,non_habitual
5439,sdss,,True,True,,True,rssl,reinforce,,True,True,False,False,False,False,False,True,strategy_weight,non_habitual
5440,sdss,,True,True,,True,rssl,reinforce,,True,False,True,True,True,True,True,True,strategy_weight,non_habitual
5441,sdss,,True,True,,True,rssl,reinforce,,True,False,True,True,True,True,False,True,strategy_weight,non_habitual
5442,sdss,,True,True,,True,rssl,reinforce,,True,False,True,True,True,False,True,True,strategy_weight,non_habitual
5443,sdss,,True,True,,True,rssl,reinforce,,True,False,True,True,True,False,False,True,strategy_weight,non_habitual
5444,sdss,,True,True,,True,rssl,reinforce,,True,False,True,True,False,True,True,True,strategy_weight,non_habitual
5445,sdss,,True,True,,True,rssl,reinforce,,True,False,True,True,False,True,False,True,strategy_weight,non_habitual
5446,sdss,,True,True,,True,rssl,reinforce,,True,False,True,True,False,False,True,True,strategy_weight,non_habitual
5447,sdss,,True,True,,True,rssl,reinforce,,True,False,True,True,False,False,False,True,strategy_weight,non_habitual
5448,sdss,,True,True,,True,rssl,reinforce,,True,False,True,False,True,True,True,True,strategy_weight,non_habitual
5449,sdss,,True,True,,True,rssl,reinforce,,True,False,True,False,True,True,False,True,strategy_weight,non_habitual
5450,sdss,,True,True,,True,rssl,reinforce,,True,False,True,False,True,False,True,True,strategy_weight,non_habitual
5451,sdss,,True,True,,True,rssl,reinforce,,True,False,True,False,True,False,False,True,strategy_weight,non_habitual
5452,sdss,,True,True,,True,rssl,reinforce,,True,False,True,False,False,True,True,True,strategy_weight,non_habitual
5453,sdss,,True,True,,True,rssl,reinforce,,True,False,True,False,False,True,False,True,strategy_weight,non_habitual
5454,sdss,,True,True,,True,rssl,reinforce,,True,False,True,False,False,False,True,True,strategy_weight,non_habitual
5455,sdss,,True,True,,True,rssl,reinforce,,True,False,True,False,False,False,False,True,strategy_weight,non_habitual
5456,sdss,,True,True,,True,rssl,reinforce,,True,False,False,True,True,True,True,True,strategy_weight,non_habitual
5457,sdss,,True,True,,True,rssl,reinforce,,True,False,False,True,True,True,False,True,strategy_weight,non_habitual
5458,sdss,,True,True,,True,rssl,reinforce,,True,False,False,True,True,False,True,True,strategy_weight,non_habitual
5459,sdss,,True,True,,True,rssl,reinforce,,True,False,False,True,True,False,False,True,strategy_weight,non_habitual
5460,sdss,,True,True,,True,rssl,reinforce,,True,False,False,True,False,True,True,True,strategy_weight,non_habitual
5461,sdss,,True,True,,True,rssl,reinforce,,True,False,False,True,False,True,False,True,strategy_weight,non_habitual
5462,sdss,,True,True,,True,rssl,reinforce,,True,False,False,True,False,False,True,True,strategy_weight,non_habitual
5463,sdss,,True,True,,True,rssl,reinforce,,True,False,False,True,False,False,False,True,strategy_weight,non_habitual
5464,sdss,,True,True,,True,rssl,reinforce,,True,False,False,False,True,True,True,True,strategy_weight,non_habitual
5465,sdss,,True,True,,True,rssl,reinforce,,True,False,False,False,True,True,False,True,strategy_weight,non_habitual
5466,sdss,,True,True,,True,rssl,reinforce,,True,False,False,False,True,False,True,True,strategy_weight,non_habitual
5467,sdss,,True,True,,True,rssl,reinforce,,True,False,False,False,True,False,False,True,strategy_weight,non_habitual
5468,sdss,,True,True,,True,rssl,reinforce,,True,False,False,False,False,True,True,True,strategy_weight,non_habitual
5469,sdss,,True,True,,True,rssl,reinforce,,True,False,False,False,False,True,False,True,strategy_weight,non_habitual
5470,sdss,,True,True,,True,rssl,reinforce,,True,False,False,False,False,False,True,True,strategy_weight,non_habitual
5471,sdss,,True,True,,True,rssl,reinforce,,True,False,False,False,False,False,False,True,strategy_weight,non_habitual
5472,sdss,,True,True,,True,rssl,reinforce,,False,True,True,True,True,True,True,True,strategy_weight,non_habitual
5473,sdss,,True,True,,True,rssl,reinforce,,False,True,True,True,True,True,False,True,strategy_weight,non_habitual
5474,sdss,,True,True,,True,rssl,reinforce,,False,True,True,True,True,False,True,True,strategy_weight,non_habitual
5475,sdss,,True,True,,True,rssl,reinforce,,False,True,True,True,True,False,False,True,strategy_weight,non_habitual
5476,sdss,,True,True,,True,rssl,reinforce,,False,True,True,True,False,True,True,True,strategy_weight,non_habitual
5477,sdss,,True,True,,True,rssl,reinforce,,False,True,True,True,False,True,False,True,strategy_weight,non_habitual
5478,sdss,,True,True,,True,rssl,reinforce,,False,True,True,True,False,False,True,True,strategy_weight,non_habitual
5479,sdss,,True,True,,True,rssl,reinforce,,False,True,True,True,False,False,False,True,strategy_weight,non_habitual
5480,sdss,,True,True,,True,rssl,reinforce,,False,True,True,False,True,True,True,True,strategy_weight,non_habitual
5481,sdss,,True,True,,True,rssl,reinforce,,False,True,True,False,True,True,False,True,strategy_weight,non_habitual
5482,sdss,,True,True,,True,rssl,reinforce,,False,True,True,False,True,False,True,True,strategy_weight,non_habitual
5483,sdss,,True,True,,True,rssl,reinforce,,False,True,True,False,True,False,False,True,strategy_weight,non_habitual
5484,sdss,,True,True,,True,rssl,reinforce,,False,True,True,False,False,True,True,True,strategy_weight,non_habitual
5485,sdss,,True,True,,True,rssl,reinforce,,False,True,True,False,False,True,False,True,strategy_weight,non_habitual
5486,sdss,,True,True,,True,rssl,reinforce,,False,True,True,False,False,False,True,True,strategy_weight,non_habitual
5487,sdss,,True,True,,True,rssl,reinforce,,False,True,True,False,False,False,False,True,strategy_weight,non_habitual
5488,sdss,,True,True,,True,rssl,reinforce,,False,True,False,True,True,True,True,True,strategy_weight,non_habitual
5489,sdss,,True,True,,True,rssl,reinforce,,False,True,False,True,True,True,False,True,strategy_weight,non_habitual
5490,sdss,,True,True,,True,rssl,reinforce,,False,True,False,True,True,False,True,True,strategy_weight,non_habitual
5491,sdss,,True,True,,True,rssl,reinforce,,False,True,False,True,True,False,False,True,strategy_weight,non_habitual
5492,sdss,,True,True,,True,rssl,reinforce,,False,True,False,True,False,True,True,True,strategy_weight,non_habitual
5493,sdss,,True,True,,True,rssl,reinforce,,False,True,False,True,False,True,False,True,strategy_weight,non_habitual
5494,sdss,,True,True,,True,rssl,reinforce,,False,True,False,True,False,False,True,True,strategy_weight,non_habitual
5495,sdss,,True,True,,True,rssl,reinforce,,False,True,False,True,False,False,False,True,strategy_weight,non_habitual
5496,sdss,,True,True,,True,rssl,reinforce,,False,True,False,False,True,True,True,True,strategy_weight,non_habitual
5497,sdss,,True,True,,True,rssl,reinforce,,False,True,False,False,True,True,False,True,strategy_weight,non_habitual
5498,sdss,,True,True,,True,rssl,reinforce,,False,True,False,False,True,False,True,True,strategy_weight,non_habitual
5499,sdss,,True,True,,True,rssl,reinforce,,False,True,False,False,True,False,False,True,strategy_weight,non_habitual
5500,sdss,,True,True,,True,rssl,reinforce,,False,True,False,False,False,True,True,True,strategy_weight,non_habitual
5501,sdss,,True,True,,True,rssl,reinforce,,False,True,False,False,False,True,False,True,strategy_weight,non_habitual
5502,sdss,,True,True,,True,rssl,reinforce,,False,True,False,False,False,False,True,True,strategy_weight,non_habitual
5503,sdss,,True,True,,True,rssl,reinforce,,False,True,False,False,False,False,False,True,strategy_weight,non_habitual
5504,sdss,,True,True,,True,rssl,reinforce,,False,False,True,True,True,True,True,True,strategy_weight,non_habitual
5505,sdss,,True,True,,True,rssl,reinforce,,False,False,True,True,True,True,False,True,strategy_weight,non_habitual
5506,sdss,,True,True,,True,rssl,reinforce,,False,False,True,True,True,False,True,True,strategy_weight,non_habitual
5507,sdss,,True,True,,True,rssl,reinforce,,False,False,True,True,True,False,False,True,strategy_weight,non_habitual
5508,sdss,,True,True,,True,rssl,reinforce,,False,False,True,True,False,True,True,True,strategy_weight,non_habitual
5509,sdss,,True,True,,True,rssl,reinforce,,False,False,True,True,False,True,False,True,strategy_weight,non_habitual
5510,sdss,,True,True,,True,rssl,reinforce,,False,False,True,True,False,False,True,True,strategy_weight,non_habitual
5511,sdss,,True,True,,True,rssl,reinforce,,False,False,True,True,False,False,False,True,strategy_weight,non_habitual
5512,sdss,,True,True,,True,rssl,reinforce,,False,False,True,False,True,True,True,True,strategy_weight,non_habitual
5513,sdss,,True,True,,True,rssl,reinforce,,False,False,True,False,True,True,False,True,strategy_weight,non_habitual
5514,sdss,,True,True,,True,rssl,reinforce,,False,False,True,False,True,False,True,True,strategy_weight,non_habitual
5515,sdss,,True,True,,True,rssl,reinforce,,False,False,True,False,True,False,False,True,strategy_weight,non_habitual
5516,sdss,,True,True,,True,rssl,reinforce,,False,False,True,False,False,True,True,True,strategy_weight,non_habitual
5517,sdss,,True,True,,True,rssl,reinforce,,False,False,True,False,False,True,False,True,strategy_weight,non_habitual
5518,sdss,,True,True,,True,rssl,reinforce,,False,False,True,False,False,False,True,True,strategy_weight,non_habitual
5519,sdss,,True,True,,True,rssl,reinforce,,False,False,True,False,False,False,False,True,strategy_weight,non_habitual
5520,sdss,,True,True,,True,rssl,reinforce,,False,False,False,True,True,True,True,True,strategy_weight,non_habitual
5521,sdss,,True,True,,True,rssl,reinforce,,False,False,False,True,True,True,False,True,strategy_weight,non_habitual
5522,sdss,,True,True,,True,rssl,reinforce,,False,False,False,True,True,False,True,True,strategy_weight,non_habitual
5523,sdss,,True,True,,True,rssl,reinforce,,False,False,False,True,True,False,False,True,strategy_weight,non_habitual
5524,sdss,,True,True,,True,rssl,reinforce,,False,False,False,True,False,True,True,True,strategy_weight,non_habitual
5525,sdss,,True,True,,True,rssl,reinforce,,False,False,False,True,False,True,False,True,strategy_weight,non_habitual
5526,sdss,,True,True,,True,rssl,reinforce,,False,False,False,True,False,False,True,True,strategy_weight,non_habitual
5527,sdss,,True,True,,True,rssl,reinforce,,False,False,False,True,False,False,False,True,strategy_weight,non_habitual
5528,sdss,,True,True,,True,rssl,reinforce,,False,False,False,False,True,True,True,True,strategy_weight,non_habitual
5529,sdss,,True,True,,True,rssl,reinforce,,False,False,False,False,True,True,False,True,strategy_weight,non_habitual
5530,sdss,,True,True,,True,rssl,reinforce,,False,False,False,False,True,False,True,True,strategy_weight,non_habitual
5531,sdss,,True,True,,True,rssl,reinforce,,False,False,False,False,True,False,False,True,strategy_weight,non_habitual
5532,sdss,,True,True,,True,rssl,reinforce,,False,False,False,False,False,True,True,True,strategy_weight,non_habitual
5533,sdss,,True,True,,True,rssl,reinforce,,False,False,False,False,False,True,False,True,strategy_weight,non_habitual
5534,sdss,,True,True,,True,rssl,reinforce,,False,False,False,False,False,False,True,True,strategy_weight,non_habitual
5535,sdss,,True,True,,True,rssl,reinforce,,False,False,False,False,False,False,False,True,strategy_weight,non_habitual
5536,sdss,,True,True,,True,rssl,baseline_reinforce,,True,True,True,True,True,True,True,True,strategy_weight,non_habitual
5537,sdss,,True,True,,True,rssl,baseline_reinforce,,True,True,True,True,True,True,False,True,strategy_weight,non_habitual
5538,sdss,,True,True,,True,rssl,baseline_reinforce,,True,True,True,True,True,False,True,True,strategy_weight,non_habitual
5539,sdss,,True,True,,True,rssl,baseline_reinforce,,True,True,True,True,True,False,False,True,strategy_weight,non_habitual
5540,sdss,,True,True,,True,rssl,baseline_reinforce,,True,True,True,True,False,True,True,True,strategy_weight,non_habitual
5541,sdss,,True,True,,True,rssl,baseline_reinforce,,True,True,True,True,False,True,False,True,strategy_weight,non_habitual
5542,sdss,,True,True,,True,rssl,baseline_reinforce,,True,True,True,True,False,False,True,True,strategy_weight,non_habitual
5543,sdss,,True,True,,True,rssl,baseline_reinforce,,True,True,True,True,False,False,False,True,strategy_weight,non_habitual
5544,sdss,,True,True,,True,rssl,baseline_reinforce,,True,True,True,False,True,True,True,True,strategy_weight,non_habitual
5545,sdss,,True,True,,True,rssl,baseline_reinforce,,True,True,True,False,True,True,False,True,strategy_weight,non_habitual
5546,sdss,,True,True,,True,rssl,baseline_reinforce,,True,True,True,False,True,False,True,True,strategy_weight,non_habitual
5547,sdss,,True,True,,True,rssl,baseline_reinforce,,True,True,True,False,True,False,False,True,strategy_weight,non_habitual
5548,sdss,,True,True,,True,rssl,baseline_reinforce,,True,True,True,False,False,True,True,True,strategy_weight,non_habitual
5549,sdss,,True,True,,True,rssl,baseline_reinforce,,True,True,True,False,False,True,False,True,strategy_weight,non_habitual
5550,sdss,,True,True,,True,rssl,baseline_reinforce,,True,True,True,False,False,False,True,True,strategy_weight,non_habitual
5551,sdss,,True,True,,True,rssl,baseline_reinforce,,True,True,True,False,False,False,False,True,strategy_weight,non_habitual
5552,sdss,,True,True,,True,rssl,baseline_reinforce,,True,True,False,True,True,True,True,True,strategy_weight,non_habitual
5553,sdss,,True,True,,True,rssl,baseline_reinforce,,True,True,False,True,True,True,False,True,strategy_weight,non_habitual
5554,sdss,,True,True,,True,rssl,baseline_reinforce,,True,True,False,True,True,False,True,True,strategy_weight,non_habitual
5555,sdss,,True,True,,True,rssl,baseline_reinforce,,True,True,False,True,True,False,False,True,strategy_weight,non_habitual
5556,sdss,,True,True,,True,rssl,baseline_reinforce,,True,True,False,True,False,True,True,True,strategy_weight,non_habitual
5557,sdss,,True,True,,True,rssl,baseline_reinforce,,True,True,False,True,False,True,False,True,strategy_weight,non_habitual
5558,sdss,,True,True,,True,rssl,baseline_reinforce,,True,True,False,True,False,False,True,True,strategy_weight,non_habitual
5559,sdss,,True,True,,True,rssl,baseline_reinforce,,True,True,False,True,False,False,False,True,strategy_weight,non_habitual
5560,sdss,,True,True,,True,rssl,baseline_reinforce,,True,True,False,False,True,True,True,True,strategy_weight,non_habitual
5561,sdss,,True,True,,True,rssl,baseline_reinforce,,True,True,False,False,True,True,False,True,strategy_weight,non_habitual
5562,sdss,,True,True,,True,rssl,baseline_reinforce,,True,True,False,False,True,False,True,True,strategy_weight,non_habitual
5563,sdss,,True,True,,True,rssl,baseline_reinforce,,True,True,False,False,True,False,False,True,strategy_weight,non_habitual
5564,sdss,,True,True,,True,rssl,baseline_reinforce,,True,True,False,False,False,True,True,True,strategy_weight,non_habitual
5565,sdss,,True,True,,True,rssl,baseline_reinforce,,True,True,False,False,False,True,False,True,strategy_weight,non_habitual
5566,sdss,,True,True,,True,rssl,baseline_reinforce,,True,True,False,False,False,False,True,True,strategy_weight,non_habitual
5567,sdss,,True,True,,True,rssl,baseline_reinforce,,True,True,False,False,False,False,False,True,strategy_weight,non_habitual
5568,sdss,,True,True,,True,rssl,baseline_reinforce,,True,False,True,True,True,True,True,True,strategy_weight,non_habitual
5569,sdss,,True,True,,True,rssl,baseline_reinforce,,True,False,True,True,True,True,False,True,strategy_weight,non_habitual
5570,sdss,,True,True,,True,rssl,baseline_reinforce,,True,False,True,True,True,False,True,True,strategy_weight,non_habitual
5571,sdss,,True,True,,True,rssl,baseline_reinforce,,True,False,True,True,True,False,False,True,strategy_weight,non_habitual
5572,sdss,,True,True,,True,rssl,baseline_reinforce,,True,False,True,True,False,True,True,True,strategy_weight,non_habitual
5573,sdss,,True,True,,True,rssl,baseline_reinforce,,True,False,True,True,False,True,False,True,strategy_weight,non_habitual
5574,sdss,,True,True,,True,rssl,baseline_reinforce,,True,False,True,True,False,False,True,True,strategy_weight,non_habitual
5575,sdss,,True,True,,True,rssl,baseline_reinforce,,True,False,True,True,False,False,False,True,strategy_weight,non_habitual
5576,sdss,,True,True,,True,rssl,baseline_reinforce,,True,False,True,False,True,True,True,True,strategy_weight,non_habitual
5577,sdss,,True,True,,True,rssl,baseline_reinforce,,True,False,True,False,True,True,False,True,strategy_weight,non_habitual
5578,sdss,,True,True,,True,rssl,baseline_reinforce,,True,False,True,False,True,False,True,True,strategy_weight,non_habitual
5579,sdss,,True,True,,True,rssl,baseline_reinforce,,True,False,True,False,True,False,False,True,strategy_weight,non_habitual
5580,sdss,,True,True,,True,rssl,baseline_reinforce,,True,False,True,False,False,True,True,True,strategy_weight,non_habitual
5581,sdss,,True,True,,True,rssl,baseline_reinforce,,True,False,True,False,False,True,False,True,strategy_weight,non_habitual
5582,sdss,,True,True,,True,rssl,baseline_reinforce,,True,False,True,False,False,False,True,True,strategy_weight,non_habitual
5583,sdss,,True,True,,True,rssl,baseline_reinforce,,True,False,True,False,False,False,False,True,strategy_weight,non_habitual
5584,sdss,,True,True,,True,rssl,baseline_reinforce,,True,False,False,True,True,True,True,True,strategy_weight,non_habitual
5585,sdss,,True,True,,True,rssl,baseline_reinforce,,True,False,False,True,True,True,False,True,strategy_weight,non_habitual
5586,sdss,,True,True,,True,rssl,baseline_reinforce,,True,False,False,True,True,False,True,True,strategy_weight,non_habitual
5587,sdss,,True,True,,True,rssl,baseline_reinforce,,True,False,False,True,True,False,False,True,strategy_weight,non_habitual
5588,sdss,,True,True,,True,rssl,baseline_reinforce,,True,False,False,True,False,True,True,True,strategy_weight,non_habitual
5589,sdss,,True,True,,True,rssl,baseline_reinforce,,True,False,False,True,False,True,False,True,strategy_weight,non_habitual
5590,sdss,,True,True,,True,rssl,baseline_reinforce,,True,False,False,True,False,False,True,True,strategy_weight,non_habitual
5591,sdss,,True,True,,True,rssl,baseline_reinforce,,True,False,False,True,False,False,False,True,strategy_weight,non_habitual
5592,sdss,,True,True,,True,rssl,baseline_reinforce,,True,False,False,False,True,True,True,True,strategy_weight,non_habitual
5593,sdss,,True,True,,True,rssl,baseline_reinforce,,True,False,False,False,True,True,False,True,strategy_weight,non_habitual
5594,sdss,,True,True,,True,rssl,baseline_reinforce,,True,False,False,False,True,False,True,True,strategy_weight,non_habitual
5595,sdss,,True,True,,True,rssl,baseline_reinforce,,True,False,False,False,True,False,False,True,strategy_weight,non_habitual
5596,sdss,,True,True,,True,rssl,baseline_reinforce,,True,False,False,False,False,True,True,True,strategy_weight,non_habitual
5597,sdss,,True,True,,True,rssl,baseline_reinforce,,True,False,False,False,False,True,False,True,strategy_weight,non_habitual
5598,sdss,,True,True,,True,rssl,baseline_reinforce,,True,False,False,False,False,False,True,True,strategy_weight,non_habitual
5599,sdss,,True,True,,True,rssl,baseline_reinforce,,True,False,False,False,False,False,False,True,strategy_weight,non_habitual
5600,sdss,,True,True,,True,rssl,baseline_reinforce,,False,True,True,True,True,True,True,True,strategy_weight,non_habitual
5601,sdss,,True,True,,True,rssl,baseline_reinforce,,False,True,True,True,True,True,False,True,strategy_weight,non_habitual
5602,sdss,,True,True,,True,rssl,baseline_reinforce,,False,True,True,True,True,False,True,True,strategy_weight,non_habitual
5603,sdss,,True,True,,True,rssl,baseline_reinforce,,False,True,True,True,True,False,False,True,strategy_weight,non_habitual
5604,sdss,,True,True,,True,rssl,baseline_reinforce,,False,True,True,True,False,True,True,True,strategy_weight,non_habitual
5605,sdss,,True,True,,True,rssl,baseline_reinforce,,False,True,True,True,False,True,False,True,strategy_weight,non_habitual
5606,sdss,,True,True,,True,rssl,baseline_reinforce,,False,True,True,True,False,False,True,True,strategy_weight,non_habitual
5607,sdss,,True,True,,True,rssl,baseline_reinforce,,False,True,True,True,False,False,False,True,strategy_weight,non_habitual
5608,sdss,,True,True,,True,rssl,baseline_reinforce,,False,True,True,False,True,True,True,True,strategy_weight,non_habitual
5609,sdss,,True,True,,True,rssl,baseline_reinforce,,False,True,True,False,True,True,False,True,strategy_weight,non_habitual
5610,sdss,,True,True,,True,rssl,baseline_reinforce,,False,True,True,False,True,False,True,True,strategy_weight,non_habitual
5611,sdss,,True,True,,True,rssl,baseline_reinforce,,False,True,True,False,True,False,False,True,strategy_weight,non_habitual
5612,sdss,,True,True,,True,rssl,baseline_reinforce,,False,True,True,False,False,True,True,True,strategy_weight,non_habitual
5613,sdss,,True,True,,True,rssl,baseline_reinforce,,False,True,True,False,False,True,False,True,strategy_weight,non_habitual
5614,sdss,,True,True,,True,rssl,baseline_reinforce,,False,True,True,False,False,False,True,True,strategy_weight,non_habitual
5615,sdss,,True,True,,True,rssl,baseline_reinforce,,False,True,True,False,False,False,False,True,strategy_weight,non_habitual
5616,sdss,,True,True,,True,rssl,baseline_reinforce,,False,True,False,True,True,True,True,True,strategy_weight,non_habitual
5617,sdss,,True,True,,True,rssl,baseline_reinforce,,False,True,False,True,True,True,False,True,strategy_weight,non_habitual
5618,sdss,,True,True,,True,rssl,baseline_reinforce,,False,True,False,True,True,False,True,True,strategy_weight,non_habitual
